# Verified stock disassembly; regenerate with tools/sonic_disassembly.py
00172C,Load_PLC_Raw,
001746,Load_PLC_2,
001772,Clear_Nem_Queue,
001780,Process_Nem_Queue_Init,
0017D8,Process_Nem_Queue,z80_UniVoiceBank
0017F4,Process_Nem_Queue_2,
00180C,Process_Nem_Queue_Main,
001840,Process_Nem_Queue_Loop,
001870,Process_Nem_Queue_Done,
001872,Process_Nem_Queue_ShiftUp,
001892,Load_PLC_Immediate,
0018B4,Eni_Decomp,
0018D4,Eni_Decomp_Loop,
0018FE,Eni_Decomp_00,
001908,Eni_Decomp_01,
001910,Eni_Decomp_100,
00191C,Eni_Decomp_101,
00192A,Eni_Decomp_110,
001938,Eni_Decomp_111,
00194A,Eni_Decomp_Index,
00195A,Eni_Decomp_Done,
001972,Eni_Decomp_FetchInlineValue,
001A22,Eni_Decomp_FetchByte,
001A32,Kos_Decomp,
001A3E,Kos_Decomp_Loop,
001A50,Kos_Decomp_ChkBit,
001A58,Kos_Decomp_Match,
001A6C,Kos_Decomp_ChkBit2,
001A9C,Kos_Decomp_FullMatch,
001AB2,Kos_Decomp_MatchLoop,
001ABE,Kos_Decomp_FullMatch2,
001ACE,Kos_Decomp_Done,
001AD2,Queue_Kos_Module,
001AEA,Process_Kos_Module_Queue_Init,
001B28,Process_Kos_Module_Queue,
001BD8,Queue_Kos,
001BF0,Set_Kos_Bookmark,
001C02,zPalFlag,
001C0A,zMusicNumber,
001C10,zPauseFlag,
001C18,unk_1C18,
001C1A,Process_Kos_Queue,
001C26,Process_Kos_Queue_Main,zContinuousSFXFlag
001C2C,zCurrentTempoSave,
001C30,zDACIndex,
001C3E,zSongBank,
001C40,zTracksStart,
001C42,Process_Kos_Queue_Loop,
001C54,Process_Kos_Queue_ChkBit,
001C5C,Process_Kos_Queue_RLE,
001C70,Process_Kos_Queue_ChkBit2,
001CA0,Process_Kos_Queue_SeparateRLE,
001CB6,Process_Kos_Queue_RLELoop,
001CC2,Process_Kos_Queue_SeparateRLE2,
001CD2,Process_Kos_Queue_EndReached,
001CFA,Process_Kos_Queue_Done,
001CFC,Restore_Kos_Bookmark,
001D0C,Backup_Kos_Registers,
001D18,Wait_VSync,
001D24,Random_Number,
001D4C,GetSineCosine,
001FE4,GetArcTan,
002036,GetArcTan_Zero,
002142,AnPal_Load,
0021BC,AnPal_None,
0021BE,AnPal_AIZ1,
00227C,AnPal_AIZ2,
002334,AnPal_HCZ1,
002382,AnPal_HCZ2,
002384,AnPal_CNZ,
002440,AnPal_FBZ,
00244E,AnPal_ICZ,
002508,AnPal_LBZ1,
002510,AnPal_LBZ2,
002546,AnPal_SOZ1,
002598,AnPal_SOZ2,
00266C,AnPal_LRZ1,
0026F2,AnPal_LRZ2,
00277E,AnPal_DEZ1,
0027B2,AnPal_DEZ2,
00281A,AnPal_BPZ,
002884,AnPal_CGZ,
0028BA,AnPal_EMZ,
002918,AnPal_Pachinko,
0029A8,AnPal_Slots,
002A50,AnPal_LRZ3,
002AC0,AnPal_HPZ,
003750,SuperHyper_PalCycle,
003792,SuperHyper_PalCycle_FadeIn,
0037B4,SuperHyper_PalCycle_SonicApply,
0037E0,SuperHyper_PalCycle_ApplyUnderwater,
0037EE,SuperHyper_PalCycle_Revert,
003820,SuperHyper_PalCycle_RevertNotSonic,
00384A,SuperHyper_PalCycle_RevertKnuckles,
003854,SuperHyper_PalCycle_Normal,
00386E,SuperHyper_PalCycle_SuperSonic,
00389C,SuperHyper_PalCycle_HyperSonic,
0038C6,SuperHyper_PalCycle_HyperSonicApply,
0038E8,SuperHyper_PalCycle_NormalTails,
003914,SuperHyper_PalCycle_ApplyTails,
00393C,SuperHyper_PalCycle_NormalKnuckles,
00396C,SuperHyper_PalCycle_Apply,
003AF0,Pal_FadeFromBlack,
003B14,Pal_FromBlack,
003B54,Pal_AddColor,
003B80,Pal_FillBlack,
003BB8,Animate_Palette,
003BE4,Pal_FadeToBlack,
003C04,Pal_ToBlack,
003C32,Pal_DecColor,
003C62,Pal_FillWhite,
003C82,Pal_FadeFromWhite,
003CA4,Pal_FromWhite,
003CF0,Pal_DecColor2,
003D30,Pal_FadeToWhite,
003D50,Pal_ToWhite,
003D7E,Pal_AddColor2,
003DBE,LoadPalette,
003DDA,LoadPalette_Immediate,
003DF2,LoadPalette2,
003E0E,LoadPalette2_Immediate,
003E2A,Sega_Screen,
003E32,Title_Screen,
003FC8,Wait_SegaS3K,
004058,Wait_TitleS3K,
004352,TitleAnim_FlipBuffer,
0043D4,Iterate_TitleSonicFrame,
00440C,TitleSonic_LoadFrame,
00482C,Obj_TitleBanner,
00486C,Obj_TitleBanner_Main,
0048DC,Obj_TitleBanner_Display,
004924,Obj_TitleTM,
00495C,Obj_TitleTM_Display,
00496A,Obj_TitleANDKnuckles,
00499C,Obj_TitleANDKnuckles_Display,
0049D6,OldDebugCode,
004A1E,Obj_TitleCopyright,
004A56,Obj_TitleCopyright_Display,
004A5C,Obj_TitleSelection,
004A88,Obj_TitleSelection_Main,
004AE4,Obj_TitleSonicFinger,
004B16,Obj_TitleSonicFinger_Display,
004B54,Obj_TitleSonicWink,
004B86,Obj_TitleSonicWink_Display,
004BB2,Obj_TitleTailsPlane,
004BE4,Obj_TitleTailsPlane_Main,
004C4E,S3_Level_Select_Code,
005048,SK_Alone_Title_Screen,
00552E,Prep_MHZDemo,
005628,Obj_SKTitle_SonicFall,
00565A,Obj_SKTitle_SonicFallMain,
0056E8,Obj_SKTitle_SonicFallLand,
005718,Obj_SKTitle_SonicFallLand_2,
00571E,Obj_SKTitle_SonicFallFinish,
00576E,Obj_SKTitle_SonicFallEnd,
005770,Obj_SKTitle_DeathEgg,
0057A2,Obj_SKTitle_DeathEggMain,
005802,Obj_SKTitle_DeathEggShake,
005856,Obj_SKTitle_Mountain,
00587C,Obj_SKTitle_MountainMain,
0058A8,Obj_SKTitle_Banner,
0058F0,Obj_SKTitle_BannerMain,
00596C,Obj_SKTitle_BannerDisplay,
005972,Obj_SKTitle_HandAnim,
0059A6,Obj_SKTitle_HandAnimMain,
005A50,SKTitle_AnimateHands,
005AE4,Obj_SKTitle_Icon,
005B42,Obj_SKTitle_IconDisplay,
005C10,Obj_SKTitle_Icon2,
005C42,Obj_SKTitle_Icon2Display,
005C70,Obj_SKTitle_TM,
005CA2,Obj_SKTitle_TMDisplay,
005CB0,Obj_SKTitle_Copyright,
005CE2,Obj_SKTitle_CopyrightDisplay,
005CE8,Copy_Map_Line_To_VRAM,
005D24,RAM_Map_Data_To_VDP,
005D4E,ClearVRAMArea,
005D62,SKTitle_ScreenShake,
005D94,SKTitle_DeformBG,
005FB2,Level,
00650C,LevelLoop,
00656C,Level_NotLRZ,
00659E,Level_NotSlots,
0065B2,DemoMode,
0067B6,LevelLoad_ActiveCharacter,
0067EE,SpawnLevelMainSprites,
0069B8,SpawnLevelMainSprites_SpawnPowerup,
006A76,SpawnLevelMainSprites_SpawnPlayers,
006C2C,Obj_ResetCollisionResponseList,
006C34,Handle_Onscreen_Water_Height,
006D6C,DynamicWaterHeight,
006DDC,DynamicWaterHeight_AIZ1,
006DDE,DynamicWaterHeight_AIZ2,
006E6E,Obj_6E6E,
006E82,DynamicWaterHeight_HCZ1,
006E9C,DynamicWaterHeight_HCZ2,
006ECA,DynamicWaterHeight_Null,
006ECC,DynamicWaterHeight_LBZ1,
006EE8,DynamicWaterHeight_LBZ2,
006F1A,DynamicWaterHeight_Null2,
006F1C,DynamicWaterHeight_Ending,
006F90,HCZ_WaterTunnels,
0075D2,GetDemoPtr,
007616,Demo_PlayRecord,
0076A6,LoadSolids,
0076D8,LoadSolids_SK_Interleaved_Format,
0076E6,OscillateNumInit,
0076F2,Osc_Loop,
00773C,OscillateNumDo,
007790,OscillateNumDo_Return,
0077D2,ChangeRingFrame,
007812,LoadLevelLoadBlock,
007892,CheckLevelForWater,
00796C,LoadWaterPalette,
007A74,LevelSelect_S2Options,
007C4A,LevelSelect_Main,
007C8C,LevelSelect_PressStart,
007CE2,LevelSelect_SpecialStage,
007D14,LevelSelect_SpecialStageCheck,
007D64,LevelSelect_Return,
007D6C,LevelSelect_CheckKnuckles,
007D92,LevelSelect_DenySelection,
007D9E,LevelSelect_CheckSonicTails,
007DD6,LevelSelect_StartZone,
007E64,LevSelControls,
007EAA,LevSelControls_CheckLR,
007F08,LevSelControls_SwitchSide,
007F46,LevelSelect_PickCharacterNumber,
007F62,LevelSelect_MarkFields,
008002,LevelSelect_DrawCharacterNumber,
008012,LevelSelect_DrawSoundNumber,
008020,LevelSelect_DrawContinued,
0081C6,SpecialStage,
0087DA,Rotate_SSPal,
00881A,Update_SSMap,
008C5E,Draw_SSNum,
008D5C,AllocateObjectAfterCurrent_SpecialStage,
008DF8,Obj_SStage_8DF8,
008E40,Obj_SStage_8E40,
008FAA,Obj_SStage_8FAA,
0091A2,SStage_PLCLoad_91A2,
009212,Obj_SStage_9212,
009444,Obj_SStage_9444,
0094D6,Draw_SSShadows,
0098F0,Draw_SSSprites,
009AF4,Draw_SSSprite_Normal,
009B18,Draw_SSSprite_FlyAway,
009D9E,Animate_SSRings,
009DCA,Find_SStageCollisionResponseSlot,
009DDE,Touch_SSSprites,
009E04,Touch_SSSprites_Ring,
009E34,Touch_SSSprites_BlueSphere,
009E88,Decrement_BlueSphere_Count,
009EBC,Sphere_To_Rings,
009ED2,Blue_To_Ring_Next_Ring_B,
009EDE,Blue_To_Ring_Next_Direction_B,
009EFC,Blue_To_Ring_Continue_B,
009F0E,Blue_To_Ring_Next_Ring_R,
009F1A,Blue_To_Ring_Next_Direction_R,
009F30,Blue_To_Ring_Continue_R,
009F44,Find_Red_Sphere_Loop,
009F54,Red_Loop_Check_Neighbors,
009F84,Red_Loop_Count_Horizontal_Left,
009F98,Red_Loop_Count_Horizontal_Right,
009FB6,Red_Loop_Count_Vertically_Up,
009FCA,Red_Loop_Count_Vertically_Down,
009FF6,Red_Loop_Find_Next,
00A034,Red_Loop_Push_Stack,
00A054,Red_Loop_Decrement,
00A05A,Red_Loop_Pop_Stack,
00A078,Red_Loop_Processes_Loop,
00A08C,Red_Loop_Walk_Forward,
00A09A,Red_Loop_Direction_Changed,
00A0A4,Red_Loop_Blue_Check,
00A0B8,Red_Loop_Blue_To_Ring,
00A0C4,Red_Loop_Return_To_DFS,
00A0E6,Load_SSSprite_Mappings,
00A24C,GetScalars2,
00A85E,Competition_Menu,
00AADC,Obj_Competition_AADC,
00AB00,Obj_Competition_AB00,
00AB90,Competition_LevelSelect,
00AF24,Obj_Competition_ZoneSelect,
00B2CC,Competition_PlayerSelect,
00B4F6,Obj_Competition_StaticSprite,
00B508,Obj_Competition_2PSelect,
00B52C,Obj_Competition_1PSelect,
00B64E,Obj_CompetitionPlayerSprite2P,
00B656,Obj_CompetitionPlayerSprite,
00B6A6,Obj_Competition_PRESSSTART,
00B74E,Competition_Results,
00B9A6,Obj_Competition_B9A6,
00B9CA,Obj_Competition_B9CA,
00BC08,TimeAttack_Records,
00BEF8,Obj_Competition_BEF8,
00C006,KosArt_To_VDP,
00C088,Copy_Listed_Data_To_VRAM,
00C10C,Set_Lives_and_Continues,
00C154,SRAM_Load,
00C30E,Get_From_SRAM,
00C320,Read_SRAM,
00C362,Create_SRAMChecksum,
00C376,Write_SRAM,
00C3C2,Write_SaveGeneral,
00C3C6,Write_SaveGeneral2,
00C3E4,Write_SaveGame,
00C434,SaveGame,
00C4D2,SaveGame_SpecialStage,
00C532,SaveGame_LivesContinues,
00C570,SaveScreen,
00C802,SaveScreen_MainLoop,
00D1B6,Obj_SaveScreen_Selector,
00D30C,Obj_SaveScreen_NoSave_Slot,
00D39E,Obj_SaveScreen_Save_Slot,
00D458,Load_Level_Icons,
00D69E,Set_ChildSprites,
00D70C,Obj_SaveScreen_Emeralds,
00D782,Obj_SaveScreen_Delete_Save,
00D78C,SaveScreen_Delete_Save_Index,
00D96A,Load_Icon_Art,
00DB3C,Render_HUD_P1,
00DB44,Render_HUD,
00DBB4,Render_HUD_P2,
00DCCA,HUD_AddToScore,
00DD06,UpdateHUD,
00DDCE,UpdateHUD_TimeOver,
00DE88,HUD_DrawZeroRings,
00DE9C,HUD_DrawInitial,
00DEFC,HUD_Debug,
00DF80,DrawThreeDigitNumber,
00DF8A,DrawSixDigitNumber,
00E058,DrawSingleDigitNumber,
00E062,DrawTwoDigitNumber,
00E11E,HUD_Lives,
00E8AA,Load_Rings,
00EA20,Test_Ring_Collisions,
00EA66,Test_Ring_Collisions_NoAttraction,
00EA8A,Test_Ring_Collisions_NextRing,
00EAF0,Test_Ring_Collisions_AttractRing,
00EB86,Render_Rings,
00EC2E,Player_AnglePos,
00ED4C,Player_Angle,
00ED8C,Player_WalkVertR,
00EE5A,Player_WalkCeiling,
00EF08,Player_WalkVertL,
00EFB6,Find_Tile_BG,
00EFF0,Find_Tile_FG,
00F22A,FindFloor,
00F3A4,Ring_FindFloor,
00F47E,FindWall,
00F72E,CalcRoomOverHead,
00F76E,Sonic_CheckFloor,
00F7FA,CheckFloorDist,
00F802,CheckFloorDist_Part2,
00F894,ChkFloorEdge,
00F898,ChkFloorEdge_Part2,
00F8A6,ChkFloorEdge_Part3,
00F8EA,SonicOnObjHitFloor,
00F938,ObjCheckFloorDist,
00F93C,ObjCheckFloorDist2,
00F96E,FireCheckFloorDist,
00F994,RingCheckFloorDist,
00F9BA,CheckRightCeilingDist,
00FA7A,CheckRightWallDist,
00FAC4,ObjCheckRightWallDist,
00FAF2,Sonic_CheckCeiling,
00FBC6,CheckCeilingDist,
00FBCE,CheckCeilingDist_Part2,
00FBEE,CheckCeilingDist_WithRadius,
00FC12,ObjCheckCeilingDist,
00FC4A,ChkFloorEdge_ReverseGravity,
00FC5C,ChkFloorEdge_ReverseGravity_Part2,
00FCA0,RingCheckFloorDist_ReverseGravity,
00FCCA,CheckLeftCeilingDist,
00FD9A,CheckLeftWallDist,
00FE3C,ObjCheckLeftWallDist,
00FE44,ObjCheckLeftWallDist_Part2,
00FE6E,TouchResponse_CompetitionMode,
00FE8E,TouchResponse,
00FEEA,Touch_NoInstaShield,
00FF06,Touch_Process,
00FF0E,Touch_Loop,
00FF16,Touch_NextObj,
00FF1E,Touch_Width,
00FF42,Touch_Height,
00FFD4,Touch_ChkValue,
01001A,Touch_Monitor,
0100BC,Touch_Enemy,
01019A,Touch_EnemyNormal,
01021E,Touch_ChkHurt,
010236,Touch_ChkHurt2,
01023E,Touch_ChkHurt_Return,
010242,Touch_ChkHurt_NoPowerUp,
01024A,Touch_ChkHurt_HaveShield,
010254,Touch_ChkHurt_Bounce_Projectile,
01028A,Touch_Hurt,
010294,HurtCharacter,
010366,Kill_Character,
0103BA,Touch_Special,
01040C,Add_SpriteToCollisionResponseList,
01041E,ShieldTouchResponse,
010448,ShieldTouch_Loop,
010458,ShieldTouch_NextObj,
01045E,ShieldTouch_Width,
01048E,ShieldTouch_Height,
0104EA,HyperAttackTouchResponse,
0104F6,HyperTouch_Loop,
010500,HyperTouch_NextObj,
010506,HyperTouch_Exit,
01050C,HyperTouch_ChkValue,
010526,HyperTouch_Enemy,
01052E,HyperTouch_DestroyEnemy,
01058E,HyperTouch_Harmful,
01059C,HyperTouch_Special,
0105C4,Obj_Sonic2P,
010A94,Obj_Sonic,
010AD8,JmpTo_DebugMode,
010ADE,Sonic_Normal,
010AFA,Sonic_Init,
010B84,Sonic_Init_Continued,
010BBA,Sonic_Control,
010C98,Sonic_Display,
010CAC,Sonic_ChkInvin,
010CE2,Sonic_RmvInvin,
010CE8,Sonic_ChkShoes,
010D40,Sonic_ExitChk,
010D42,Sonic_ChkShoesCompetition,
010D66,Sonic_RecordPos,
010DA0,Sonic_RecordPosCompetition,
010DC0,Sonic_RecordPosCompetitionP2,
010DDA,Reset_Player_Position_Array,
010E04,Reset_Player_Position_ArrayP2,
010E26,Sonic_Water,
010E2E,Sonic_InWater,
010EA6,Sonic_OutWater,
010F2C,Sonic_MdNormal,
010F84,Call_Player_AnglePos,
010FB6,Sonic_MdAir,
010FE0,Sonic_MdRoll,
011036,Sonic_MdJump,
011060,Sonic_Move,
011086,Sonic_NotLeft,
011092,Sonic_NotRight,
0110F6,SuperSonic_Balance,
011108,Sonic_BalanceOnObjRight,
011146,Sonic_BalanceOnObjLeft,
011184,Sonic_Balance,
011508,Sonic_RollSpeed,
01164E,Sonic_ChgJumpDir,
0116A2,Sonic_Jump_ResetScr,
0116AE,Sonic_JumpPeakDecelerate,
0116D0,Sonic_JumpPeakDecelerateLeft,
0116DE,Player_LevelBound,
011706,Player_Boundary_CheckBottom,
01172C,Player_Boundary_Bottom,
011732,Player_Boundary_Sides,
01174A,SonicKnux_Roll,
011780,Player_ChkWalk,
011790,Player_ChkRoll,
01179A,Player_DoRoll,
0117DA,Sonic_Jump,
0118B4,Sonic_RollJump,
0118BC,Sonic_JumpHeight,
0118EA,Sonic_UpVelCap,
011900,Sonic_ShieldMoves,
01192C,Sonic_FireShield,
01197A,Sonic_LightningShield,
0119A2,Sonic_BubbleShield,
0119D2,Sonic_CheckTransform,
0119F6,Sonic_InstaShield,
011A16,Sonic_Transform,
011A96,Sonic_HyperDash,
011B26,Tails_Super,
011B30,SonicKnux_SuperHyper,
011BDE,SonicKnux_Spindash,
011DA6,Player_SlopeResist,
011DEE,Player_RollRepel,
011E2A,Player_SlopeRepel,
011E8C,Player_JumpAngle,
011EA2,Player_JumpAngleSet,
011EA6,Player_JumpFlip,
011EB2,Player_JumpRightFlip,
011ECA,Player_JumpLeftFlip,
011EE6,Player_JumpFlipSet,
011EEC,SonicKnux_DoLevelCollision,
012006,ChooseChkFloorEdge,
012012,Player_HitLeftWall,
01202A,Player_HitCeiling,
01209E,Player_HitCeilingAndWalls,
012172,Player_TouchFloor_Check_Spindash,
01217E,Player_TouchFloor,
012232,BubbleShield_Bounce,
012600,Animate_Sonic,
0127C0,Anim_Tumble,
01281E,Anim_TumbleLeft,
012CB4,Sonic_Load_PLC,
012CBA,Sonic_Load_PLC2,
012D22,Perform_Player_DPLC,
012D36,Animate_SonicKnuckles_2P,
01309A,SonicKnuckles2P_Load_PLC,
013102,Obj_Tails2P,
01365C,Obj_Tails,
0136AE,Tails_Normal,
0136CA,Tails_Init,
013776,Tails_Init_Continued,
0137C4,Tails_Control,
0138FE,Tails_Display,
0139CC,Tails_CPU_Control,
013B26,Tails_Catch_Up_Flying,
013BF8,Tails_FlySwim_Unknown,
0143BA,Tails_Carry_Sonic,
014632,Tails_Water,
014748,Tails_Stand_Path,
0147B8,Tails_Stand_Freespace,
0147E8,Tails_FlyingSwimming,
014822,Tails_Move_FlySwim,
0148AC,Tails_Set_Flying_Animation,
014934,Tails_Spin_Path,
0149A2,Tails_Spin_Freespace,
0149E4,Tails_InputAcceleration_Path,
014D32,Tails_RollSpeed,
014E78,Tails_InputAcceleration_Freespace,
014F08,Tails_Check_Screen_Boundaries,
014F74,Tails_Roll,
015002,Tails_Jump,
0150DA,Tails_JumpHeight,
01511C,Tails_Test_For_Flight,
0151A4,Tails_Transform,
0151FC,Tails_Spindash,
0153C2,Tails_DoLevelCollision,
01560C,Tails_TouchFloor_Check_Spindash,
015618,Tails_TouchFloor,
015862,Animate_Tails,
015868,Animate_Tails_Part2,
015C3E,Tails_Tail_Load_PLC,
015C6E,Tails_Load_PLC,
015C74,Tails_Load_PLC2,
015CD0,Animate_Tails2P,
015CD6,Animate_Tails_Tail2P,
016022,Tails2P_Tail_Load_PLC,
016050,Tails2P_Load_PLC,
0160A6,Obj_Tails_Tail,
0160D2,Obj_Tails_Tail_Main,
0161FA,Obj_Tails2P_Tail,
0162D8,Obj_MGZ2_BossTransition,
016444,Obj_Knuckles,
01648E,Knuckles_Normal,
0164AA,Knuckles_Init,
016534,Knuckles_Init_Continued,
01656C,Knuckles_Control,
01664A,Knuckles_Display,
0166EE,Knuckles_Water,
0167F4,Knux_Stand_Path,
01684C,Knux_Stand_Freespace,
01687C,Knux_Glide_Freespace,
016890,Knuckles_Glide,
01690E,Knux_Gliding_HitFloor,
01696C,Knuckles_Gliding_HitWall,
016A8E,Knuckles_Fall_From_Glide,
016B06,Knuckles_Sliding,
016BB6,Knuckles_Wall_Climb,
016EBA,Knuckles_ClimbUp,
016ED2,Knuckles_LetGoOfWall,
016EFE,Knuckles_DoLedgeClimbingAnimation,
016F4E,Knuckles_ClimbLedge_Frames_End,GetDistanceFromWall
016F6C,Knuckles_Climb_Ledge,
016FA8,Knuckles_Set_Gliding_Animation,
016FF6,Knuckles_Move_Glide,
0170C2,Knux_Spin_Path,
017118,Knux_Spin_Freespace,
017142,Knux_InputAcceleration_Path,
01753A,Knux_RollSpeed,
017680,Knux_ChgJumpDir,
017710,Knux_Jump,
0177EA,Knux_JumpHeight,
01782E,Knux_Test_For_Glide,
0178CE,Knux_Transform,
01793E,Knux_DoLevelCollision_CheckRet,
017B18,Knux_TouchFloor_Check_Spindash,
017B24,Knux_TouchFloor,
017D30,Animate_Knuckles,
01810E,Knuckles_Load_PLC,
018114,Knuckles_Load_PLC2,
018164,Obj_AirCountdown,
018184,AirCountdown_Init,
0181DC,AirCountdown_Animate,
0181E8,AirCountdown_ChkWater,
01820E,AirCountdown_Wobble,
018254,AirCountdown_Display,
01826C,AirCountdown_Delete,
018272,AirCountdown_AirLeft,
018290,AirCountdown_Display2,
0182B2,AirCountdown_DisplayNumber,
0182D2,AirCountdown_ShowNumber,
01841E,AirCountdown_Load_Art,
018466,AirCountdown_Countdown,
0184FC,AirCountdown_WarnSound,
01850A,AirCountdown_ReduceAir,
0185A4,AirCountdown_MakeItem,
018682,Player_ResetAirTimer,
018756,Obj_S2Shield,
018768,Obj_S2Shield_Init,
01878C,Obj_S2Shield_Main,
0187C4,Obj_S2Shield_Display,
0187D8,Obj_S2Shield_Destroy,
0187F0,Obj_Invincibility,
0188E8,Obj_188E8,
018B3E,Obj_DashDust,
018D6A,DashDust_Load_DPLC,
018D70,SplashDrown_Load_DPLC,
018F86,Obj_DashDust2P,
019156,Obj_SuperSonicKnux_Stars,
0192C0,Obj_SuperSonicKnux_Stars_Timer,
019348,Obj_HyperSonic_Stars,
01937C,Obj_HyperSonic_Stars_Init,
0193CA,Obj_HyperSonic_Stars_Main,
0194CE,Obj_InstaShield,
01952A,Obj_InstaShield_Main,
0195A6,Obj_FireShield,
019602,Obj_FireShield_Main,
019692,Obj_FireShield_DestroyUnderwater,
0196B4,Obj_FireShield_Destroy,
0196C2,Obj_LightningShield,
019732,Obj_LightningShield_Main,
01979A,Obj_LightningShield_Display,
0197C6,Obj_LightningShield_DestroyUnderwater,
0197CC,Obj_LightningShield_Destroy,
0197DA,Obj_LightningShield_FlashWater,
01980C,Obj_LightningShield_CreateSpark,
01980E,Obj_LightningShield_CreateSpark_Part2,
019874,Obj_LightningShield_Spark,
