# Verified stock disassembly; regenerate with tools/sonic_disassembly.py
0855B2,Obj_FadeSelectedFromBlack,
0855F8,IncColor_Obj,
08562C,MoveFall_AnimateRaw,
085636,Move_AnimateRaw,
085640,MoveSlowFall_AnimateRaw,
08564C,Move_AnimateRaw_Wait,
08565A,Refresh_ChildPosWait,
08565E,Wait_Draw,
085668,Wait_FadeToLevelMusic,
085694,Wait_NewDelay,
0856B2,MoveWaitTouch,
0856C4,AnimateRaw_DrawTouch,
0856CC,AnimateRaw_MoveChkDel,
0856D0,MoveChkDel,
0856DE,MoveTouchChkDel,
0856E8,Move_WaitNoFall,
0856F2,Swing_MoveWaitNoFall,
085732,EnemyDefeated,
085760,EnemyDefeat_Score,
0857B4,HurtCharacter_Directly,
0857C2,Check_PlayerAttack,
0857F0,Check_SonicAttack,
0857F4,Check_TailsAttack,
085826,Check_KnuxAttack,
085838,Check_LRControllerShake,
085870,Check_PlayerCollision,
085898,Check_InTheirRange,
0858C8,Check_InMyRange,
0858F8,Check_PlayerInRange,
085940,PalLoad_Line1,
08594E,Displace_PlayerOffObject,
08598A,Run_PalRotationScript,
085A1A,Run_PalRotationScript2,
085A5A,Child_GetPriority,
085A7A,Child_GetPriorityOnce,
085A90,CopyWordData_7,
085A94,CopyWordData_6,
085A98,CopyWordData_5,
085A9C,CopyWordData_4,
085AA0,CopyWordData_3,
085AA4,CopyWordData_2,
085AAE,Obj_WaitOffscreen,
085B0A,Obj_Song_Fade_ToLevelMusic,
085B30,Obj_Song_Fade_Transition,
085B60,Restore_LevelMusic,
085B8A,Restore_PlayerControl,
085B8E,Restore_PlayerControl2,
085BA8,Obj_EndSignControl,
085BD6,Obj_EndSignControlWait,
085BDA,Obj_EndSignControlDoSign,
085C00,Obj_EndSignControlAwaitStart,
085C1A,Obj_EndSignControlDoStart,
085C36,Check_CameraInRange,
085DA8,Change_Act2Sizes,
085DE0,Make_LevelSizeObj,
085E3A,StartNewLevel,
085E52,Play_SFX_Continuous,
085F86,BossDefeated_StopTimer,
085F8A,BossDefeated,
085FA0,Player_Load_PLC,
085FC4,Player_Load_PLC2,
085FDE,PLCLoad_AnimalsAndExplosion,
0860F2,AddRings,
08614E,Perform_Art_Scaling,
0862AE,Obj_SpriteMask,
0863EC,Obj_StartNewLevel,
08648C,Ending_Give_SuperSonic,
086540,Obj_EggCapsule,
086932,Check_TailsEndPose,
0869C6,Set_PlayerEndingPose,
086CF6,Obj_FBZExitHall,
086D6A,Obj_Bloominator,
086E56,Obj_Rhinobot,
087156,Obj_MonkeyDude,
0876CA,Obj_CaterKillerJr,
0878B2,Obj_Jawz,
087928,Obj_Blastoid,
087A24,Obj_Buggernaut,
087A2A,Obj_Buggernaut_2,
087ABC,Obj_Buggernaught_Baby,
087BC4,Obj_TurboSpiker,
087F56,Obj_MegaChopper,
08827C,Obj_Poindexter,
088336,Obj_BubblesBadnik,
08845A,Obj_Tunnelbot,
088568,Obj_MGZMiniboss,
088B96,Obj_Spiker,
088E60,Obj_Mantis,
088FB4,Obj_Clamer,
089198,Obj_Sparkle,
089376,Obj_Batbot,
08948E,Obj_Blaster,
089494,Obj_Blaster_2,
089820,Obj_TechnoSqueek,
089826,Obj_TechnoSqueek_2,
089BDC,Obj_FBZEggPrison,
089C86,Obj_FBZSpringPlunger,
089F32,Obj_ICZPathFollowPlatform,
089F38,Obj_ICZPathFollowPlatform_2,
08A26C,Obj_ICZBreakableWall,
08A330,Obj_ICZIceBlock,
08A44A,Obj_ICZCrushingColumn,
08A640,Obj_ICZFreezer,
08AB4E,Obj_ICZSegmentColumn,
08AD04,Obj_ICZSwingingPlatform,
08B194,Obj_ICZStalagtite,
08B2A0,Obj_ICZIceSpikes,
08B36C,Obj_ICZIceCube,
08B4CA,Obj_ICZHarmfulIce,
08B550,Obj_ICZSnowPile,
08B89A,Obj_ICZTensionPlatform,
08BADE,Obj_Penguinator,
08BD40,Obj_ICZSnowdust,
08BE2E,Obj_StarPointer,
08BFAE,Obj_SnaleBlaster,
08C2E2,Obj_Ribot,
08C632,Obj_Orbinaut,
08C728,Obj_Corkey,
08C966,Obj_Flybot767,
08CB56,Obj_LBZ1Robotnik,
08CDB8,Obj_LBZMinibossBox,
08CF80,Obj_LBZMinibossBoxKnux,
08D29C,Obj_LBZ2RobotnikShip,
08D580,Obj_Madmole,
08DAF6,Obj_Mushmeanie,
08DD32,Obj_Dragonfly,
08E09E,Obj_Butterdroid,
08E17E,Obj_Cluckoid,
08E650,Obj_Skorp,
08EA66,Obj_Sandworm,
08EDA0,Obj_Rockn,
08F0B8,Hyudoro,
08F0CA,Hyudoro_ctr,
08F11E,Hyudoro_body,
08F1AC,Hyudoro_init,
08F1DA,Hyudoro_wait0,
08F1F4,Hyudoro_atak_init,
08F1FE,Hyudoro_move0,
08F226,Hyudoro_chg0,
08F26E,Hyudoro_chg1,
08F2BE,Hyudoro_chg2,
08F2E0,Hyudoro_atak0,
08F322,Hyudoro_atak1,
08F36E,Hyudoro_atak2,
08F37A,Hyudoro_body_fout0,
08F390,set_SOZ_capsule_Hyudoro_cg,
08F3DE,set_soz_capsule_cg,
08F3F0,set_soz_enemy_cg,
08F3F6,SOZ_capsule,
08F436,return,
08F438,SOZ_capsule_switch,
08F45E,SOZ_capsule_Hyudoro,
08F48E,SOZ_capsule_Hyudoro_init,
08F4D8,SOZ_capsule_Hyudoro_move0,
08F4E2,SOZ_capsule_Hyudoro_move1,
08F4F0,chk_Hyudoro_limit,
08F514,set_Hyudoro,
08F538,set_Hyudoro_body_init,
08F58E,set_puka_init,
08F5E0,puka_init_00,
08F5F0,puka_init_01,
08F606,puka_init_02,
08F750,Obj_Fireworm,
08FAE6,Obj_Iwamodoki,
08FD30,Obj_Toxomister,
0900F0,Obj_LRZRockCrusher,
0906A0,Obj_HPZMasterEmerald,
090774,Obj_HPZSuperEmerald,
090964,Obj_HPZSSEntryControl,
091518,Obj_EggRobo,
0919EC,Obj_Spikebonker,
091C3C,Obj_Chainspike,
092A0E,DebugMode,
